id,name,pokemon_id,form,generation_id,primary_type_id,secondary_type_id,hp,attack,defense,special_attack,special_defense,speed,height,weight
nidoking-4,Nidoking,nidoking,,4,poison,ground,81,92,77,85,75,85,1.4,62
clefairy-4,Clefairy,clefairy,,4,normal,,70,45,48,60,65,35,0.6,7.5
clefable-4,Clefable,clefable,,4,normal,,95,70,73,85,90,60,1.3,40
vulpix-4,Vulpix,vulpix,,4,fire,,38,41,40,50,65,65,0.6,9.9
vulpix-alola-4,Vulpix,vulpix,Alola,4,ice,,38,41,40,50,65,65,0.6,9.9
ninetales-4,Ninetales,ninetales,,4,fire,,73,76,75,81,100,100,1.1,19.9
ninetales-alola-4,Ninetales,ninetales,Alola,4,ice,fairy,73,67,75,81,100,109,1.1,19.9
jigglypuff-4,Jigglypuff,jigglypuff,,4,normal,,115,45,20,45,25,20,0.5,5.5
wigglytuff-4,Wigglytuff,wigglytuff,,4,normal,,140,70,45,75,50,45,1,12
zubat-4,Zubat,zubat,,4,poison,flying,40,45,35,30,40,55,0.8,7.5
golbat-4,Golbat,golbat,,4,poison,flying,75,80,70,65,75,90,1.6,55
oddish-4,Oddish,oddish,,4,grass,poison,45,50,55,75,65,30,0.5,5.4
gloom-4,Gloom,gloom,,4,grass,poison,60,65,70,85,75,40,0.8,8.6
vileplume-4,Vileplume,vileplume,,4,grass,poison,75,80,85,100,90,50,1.2,18.6
paras-4,Paras,paras,,4,bug,grass,35,70,55,45,55,25,0.3,5.4
parasect-4,Parasect,parasect,,4,bug,grass,60,95,80,60,80,30,1,29.5
venonat-4,Venonat,venonat,,4,bug,poison,60,55,50,40,55,45,1,30
venomoth-4,Venomoth,venomoth,,4,bug,poison,70,65,60,90,75,90,1.5,12.5
diglett-4,Diglett,diglett,,4,ground,,10,55,25,35,45,95,0.2,0.8
diglett-alola-4,Diglett,diglett,Alola,4,ground,steel,10,55,30,35,45,90,0.2,1
dugtrio-4,Dugtrio,dugtrio,,4,ground,,35,80,50,50,70,120,0.7,33.3
dugtrio-alola-4,Dugtrio,dugtrio,Alola,4,ground,steel,35,100,60,50,70,110,0.7,66.6
meowth-4,Meowth,meowth,,4,normal,,40,45,35,40,40,90,0.4,4.2
meowth-alola-4,Meowth,meowth,Alola,4,dark,,40,35,35,50,40,90,0.4,4.2
meowth-galar-4,Meowth,meowth,Galar,4,steel,,50,65,55,40,40,40,0.4,7.5
persian-4,Persian,persian,,4,normal,,65,70,60,65,65,115,1,32
persian-alola-4,Persian,persian,Alola,4,dark,,65,60,60,75,65,115,1.1,33
psyduck-4,Psyduck,psyduck,,4,water,,50,52,48,65,50,55,0.8,19.6
golduck-4,Golduck,golduck,,4,water,,80,82,78,95,80,85,1.7,76.6
mankey-4,Mankey,mankey,,4,fighting,,40,80,35,35,45,70,0.5,28
primeape-4,Primeape,primeape,,4,fighting,,65,105,60,60,70,95,1,32
growlithe-4,Growlithe,growlithe,,4,fire,,55,70,45,70,50,60,0.7,19
growlithe-hisui-4,Growlithe,growlithe,Hisui,4,fire,rock,60,75,45,65,50,55,0.8,22.7
arcanine-4,Arcanine,arcanine,,4,fire,,90,110,80,100,80,95,1.9,155
arcanine-hisui-4,Arcanine,arcanine,Hisui,4,fire,rock,95,115,80,95,80,90,2,168
poliwag-4,Poliwag,poliwag,,4,water,,40,50,40,40,40,90,0.6,12.4
poliwhirl-4,Poliwhirl,poliwhirl,,4,water,,65,65,65,50,50,90,1,20
poliwrath-4,Poliwrath,poliwrath,,4,water,fighting,90,85,95,70,90,70,1.3,54
abra-4,Abra,abra,,4,psychic,,25,20,15,105,55,90,0.9,19.5
kadabra-4,Kadabra,kadabra,,4,psychic,,40,35,30,120,70,105,1.3,56.5
alakazam-4,Alakazam,alakazam,,4,psychic,,55,50,45,135,85,120,1.5,48
alakazam-mega-4,Alakazam,alakazam,Mega,4,psychic,,55,50,65,175,95,150,1.2,48
machop-4,Machop,machop,,4,fighting,,70,80,50,35,35,35,0.8,19.5
machoke-4,Machoke,machoke,,4,fighting,,80,100,70,50,60,45,1.5,70.5
machamp-4,Machamp,machamp,,4,fighting,,90,130,80,65,85,55,1.6,130
bellsprout-4,Bellsprout,bellsprout,,4,grass,poison,50,75,35,70,30,40,0.7,4
weepinbell-4,Weepinbell,weepinbell,,4,grass,poison,65,90,50,85,45,55,1,6.4
victreebel-4,Victreebel,victreebel,,4,grass,poison,80,105,65,100,60,70,1.7,15.5
tentacool-4,Tentacool,tentacool,,4,water,poison,40,40,35,50,100,70,0.9,45.5
tentacruel-4,Tentacruel,tentacruel,,4,water,poison,80,70,65,80,120,100,1.6,55
geodude-4,Geodude,geodude,,4,rock,ground,40,80,100,30,30,20,0.4,20
geodude-alola-4,Geodude,geodude,Alola,4,rock,electric,40,80,100,30,30,20,0.4,20.3
graveler-4,Graveler,graveler,,4,rock,ground,55,95,115,45,45,35,1,105
graveler-alola-4,Graveler,graveler,Alola,4,rock,electric,55,95,115,45,45,35,1,110
golem-4,Golem,golem,,4,rock,ground,80,110,130,55,65,45,1.4,300
golem-alola-4,Golem,golem,Alola,4,rock,electric,80,120,130,55,65,45,1.7,316
ponyta-4,Ponyta,ponyta,,4,fire,,50,85,55,65,65,90,1,30
ponyta-galar-4,Ponyta,ponyta,Galar,4,psychic,,50,85,55,65,65,90,0.8,24
rapidash-4,Rapidash,rapidash,,4,fire,,65,100,70,80,80,105,1.7,95
rapidash-galar-4,Rapidash,rapidash,Galar,4,psychic,fairy,65,100,70,80,80,105,1.7,80
slowpoke-4,Slowpoke,slowpoke,,4,water,psychic,90,65,65,40,40,15,1.2,36
slowpoke-galar-4,Slowpoke,slowpoke,Galar,4,psychic,,90,65,65,40,40,15,1.2,36
slowbro-4,Slowbro,slowbro,,4,water,psychic,95,75,110,100,80,30,1.6,78.5
slowbro-mega-4,Slowbro,slowbro,Mega,4,water,psychic,95,75,180,130,80,30,2,120
slowbro-galar-4,Slowbro,slowbro,Galar,4,poison,psychic,95,100,95,100,70,30,1.6,70.5
magnemite-4,Magnemite,magnemite,,4,electric,steel,25,35,70,95,55,45,0.3,6
magneton-4,Magneton,magneton,,4,electric,steel,50,60,95,120,70,70,1,60
farfetchd-4,Farfetch'd,farfetchd,,4,normal,flying,52,65,55,58,62,60,0.8,15
farfetchd-galar-4,Farfetch'd,farfetchd,Galar,4,fighting,,52,95,55,58,62,55,0.8,42
doduo-4,Doduo,doduo,,4,normal,flying,35,85,45,35,35,75,1.4,39.2
dodrio-4,Dodrio,dodrio,,4,normal,flying,60,110,70,60,60,100,1.8,85.2
seel-4,Seel,seel,,4,water,,65,45,55,45,70,45,1.1,90
dewgong-4,Dewgong,dewgong,,4,water,ice,90,70,80,70,95,70,1.7,120
grimer-4,Grimer,grimer,,4,poison,,80,80,50,40,50,25,0.9,30
grimer-alola-4,Grimer,grimer,Alola,4,poison,dark,80,80,50,40,50,25,0.7,42
muk-4,Muk,muk,,4,poison,,105,105,75,65,100,50,1.2,30
muk-alola-4,Muk,muk,Alola,4,poison,dark,105,105,75,65,100,50,1,52
shellder-4,Shellder,shellder,,4,water,,30,65,100,45,25,40,0.3,4
cloyster-4,Cloyster,cloyster,,4,water,ice,50,95,180,85,45,70,1.5,132.5
gastly-4,Gastly,gastly,,4,ghost,poison,30,35,30,100,35,80,1.3,0.1
haunter-4,Haunter,haunter,,4,ghost,poison,45,50,45,115,55,95,1.6,0.1
gengar-4,Gengar,gengar,,4,ghost,poison,60,65,60,130,75,110,1.5,40.5
gengar-mega-4,Gengar,gengar,Mega,4,ghost,poison,60,65,80,170,95,130,1.4,40.5
onix-4,Onix,onix,,4,rock,ground,35,45,160,30,45,70,8.8,210
drowzee-4,Drowzee,drowzee,,4,psychic,,60,48,45,43,90,42,1,32.4
hypno-4,Hypno,hypno,,4,psychic,,85,73,70,73,115,67,1.6,75.6
krabby-4,Krabby,krabby,,4,water,,30,105,90,25,25,50,0.4,6.5
kingler-4,Kingler,kingler,,4,water,,55,130,115,50,50,75,1.3,60
voltorb-4,Voltorb,voltorb,,4,electric,,40,30,50,55,55,100,0.5,10.4
voltorb-hisui-4,Voltorb,voltorb,Hisui,4,electric,grass,40,30,50,55,55,100,0.5,13
electrode-4,Electrode,electrode,,4,electric,,60,50,70,80,80,140,1.2,66.6
electrode-hisui-4,Electrode,electrode,Hisui,4,electric,grass,60,50,70,80,80,150,1.2,71
exeggcute-4,Exeggcute,exeggcute,,4,grass,psychic,60,40,80,60,45,40,0.4,2.5
exeggutor-4,Exeggutor,exeggutor,,4,grass,psychic,95,95,85,125,65,55,2,120
exeggutor-alola-4,Exeggutor,exeggutor,Alola,4,grass,dragon,95,105,85,125,75,45,10.9,415.6
cubone-4,Cubone,cubone,,4,ground,,50,50,95,40,50,35,0.4,6.5
marowak-4,Marowak,marowak,,4,ground,,60,80,110,50,80,45,1,45
marowak-alola-4,Marowak,marowak,Alola,4,fire,ghost,60,80,110,50,80,45,1,34
marowak-alola-totem-4,Marowak,marowak,Alola-Totem,4,fire,ghost,60,80,110,50,80,45,1.7,98
hitmonlee-4,Hitmonlee,hitmonlee,,4,fighting,,50,120,53,35,110,87,1.5,49.8
hitmonchan-4,Hitmonchan,hitmonchan,,4,fighting,,50,105,79,35,110,76,1.4,50.2
lickitung-4,Lickitung,lickitung,,4,normal,,90,55,75,60,75,30,1.2,65.5
koffing-4,Koffing,koffing,,4,poison,,40,65,95,60,45,35,0.6,1
weezing-4,Weezing,weezing,,4,poison,,65,90,120,85,70,60,1.2,9.5
weezing-galar-4,Weezing,weezing,Galar,4,poison,fairy,65,90,120,85,70,60,3,16
rhyhorn-4,Rhyhorn,rhyhorn,,4,ground,rock,80,85,95,30,30,25,1,115
rhydon-4,Rhydon,rhydon,,4,ground,rock,105,130,120,45,45,40,1.9,120
chansey-4,Chansey,chansey,,4,normal,,250,5,5,35,105,50,1.1,34.6
tangela-4,Tangela,tangela,,4,grass,,65,55,115,100,40,60,1,35
kangaskhan-4,Kangaskhan,kangaskhan,,4,normal,,105,95,80,40,80,90,2.2,80
kangaskhan-mega-4,Kangaskhan,kangaskhan,Mega,4,normal,,105,125,100,60,100,100,2.2,100
horsea-4,Horsea,horsea,,4,water,,30,40,70,70,25,60,0.4,8
seadra-4,Seadra,seadra,,4,water,,55,65,95,95,45,85,1.2,25
goldeen-4,Goldeen,goldeen,,4,water,,45,67,60,35,50,63,0.6,15
seaking-4,Seaking,seaking,,4,water,,80,92,65,65,80,68,1.3,39
staryu-4,Staryu,staryu,,4,water,,30,45,55,70,55,85,0.8,34.5
starmie-4,Starmie,starmie,,4,water,psychic,60,75,85,100,85,115,1.1,80
mrmime-4,Mr. Mime,mrmime,,4,psychic,,40,45,65,100,120,90,1.3,54.5
mrmime-galar-4,Mr. Mime,mrmime,Galar,4,ice,psychic,50,65,65,90,90,100,1.4,56.8
scyther-4,Scyther,scyther,,4,bug,flying,70,110,80,55,80,105,1.5,56
jynx-4,Jynx,jynx,,4,ice,psychic,65,50,35,115,95,95,1.4,40.6
electabuzz-4,Electabuzz,electabuzz,,4,electric,,65,83,57,95,85,105,1.1,30
magmar-4,Magmar,magmar,,4,fire,,65,95,57,100,85,93,1.3,44.5
pinsir-4,Pinsir,pinsir,,4,bug,,65,125,100,55,70,85,1.5,55
pinsir-mega-4,Pinsir,pinsir,Mega,4,bug,flying,65,155,120,65,90,105,1.7,59
tauros-4,Tauros,tauros,,4,normal,,75,100,95,40,70,110,1.4,88.4
tauros-paldea-combat-4,Tauros,tauros,Paldea-Combat,4,fighting,,75,110,105,30,70,100,1.4,115
tauros-paldea-blaze-4,Tauros,tauros,Paldea-Blaze,4,fighting,fire,75,110,105,30,70,100,1.4,85
tauros-paldea-aqua-4,Tauros,tauros,Paldea-Aqua,4,fighting,water,75,110,105,30,70,100,1.4,110
magikarp-4,Magikarp,magikarp,,4,water,,20,10,55,15,20,80,0.9,10
gyarados-4,Gyarados,gyarados,,4,water,flying,95,125,79,60,100,81,6.5,235
gyarados-mega-4,Gyarados,gyarados,Mega,4,water,dark,95,155,109,70,130,81,6.5,305
lapras-4,Lapras,lapras,,4,water,ice,130,85,80,85,95,60,2.5,220
ditto-4,Ditto,ditto,,4,normal,,48,48,48,48,48,48,0.3,4
eevee-4,Eevee,eevee,,4,normal,,55,55,50,45,65,55,0.3,6.5
eevee-starter-4,Eevee,eevee,Starter,4,normal,,65,75,70,65,85,75,0.3,6.5
vaporeon-4,Vaporeon,vaporeon,,4,water,,130,65,60,110,95,65,1,29
jolteon-4,Jolteon,jolteon,,4,electric,,65,65,60,110,95,130,0.8,24.5
flareon-4,Flareon,flareon,,4,fire,,65,130,60,95,110,65,0.9,25
porygon-4,Porygon,porygon,,4,normal,,65,60,70,85,75,40,0.8,36.5
omanyte-4,Omanyte,omanyte,,4,rock,water,35,40,100,90,55,35,0.4,7.5
omastar-4,Omastar,omastar,,4,rock,water,70,60,125,115,70,55,1,35
kabuto-4,Kabuto,kabuto,,4,rock,water,30,80,90,55,45,55,0.5,11.5
kabutops-4,Kabutops,kabutops,,4,rock,water,60,115,105,65,70,80,1.3,40.5
aerodactyl-4,Aerodactyl,aerodactyl,,4,rock,flying,80,105,65,60,75,130,1.8,59
aerodactyl-mega-4,Aerodactyl,aerodactyl,Mega,4,rock,flying,80,135,85,70,95,150,2.1,79
snorlax-4,Snorlax,snorlax,,4,normal,,160,110,65,65,110,30,2.1,460
articuno-4,Articuno,articuno,,4,ice,flying,90,85,100,95,125,85,1.7,55.4
articuno-galar-4,Articuno,articuno,Galar,4,psychic,flying,90,85,85,125,100,95,1.7,50.9
zapdos-4,Zapdos,zapdos,,4,electric,flying,90,90,85,125,90,100,1.6,52.6
zapdos-galar-4,Zapdos,zapdos,Galar,4,fighting,flying,90,125,90,85,90,100,1.6,58.2
moltres-4,Moltres,moltres,,4,fire,flying,90,100,90,125,85,90,2,60
moltres-galar-4,Moltres,moltres,Galar,4,dark,flying,90,85,90,100,125,90,2,66
dratini-4,Dratini,dratini,,4,dragon,,41,64,45,50,50,50,1.8,3.3
dragonair-4,Dragonair,dragonair,,4,dragon,,61,84,65,70,70,70,4,16.5
dragonite-4,Dragonite,dragonite,,4,dragon,flying,91,134,95,100,100,80,2.2,210
mewtwo-4,Mewtwo,mewtwo,,4,psychic,,106,110,90,154,90,130,2,122
mewtwo-mega-x-4,Mewtwo,mewtwo,Mega-X,4,psychic,fighting,106,190,100,154,100,130,2.3,127
mewtwo-mega-y-4,Mewtwo,mewtwo,Mega-Y,4,psychic,,106,150,70,194,120,140,1.5,33
mew-4,Mew,mew,,4,psychic,,100,100,100,100,100,100,0.4,4
chikorita-4,Chikorita,chikorita,,4,grass,,45,49,65,49,65,45,0.9,6.4
bayleef-4,Bayleef,bayleef,,4,grass,,60,62,80,63,80,60,1.2,15.8
meganium-4,Meganium,meganium,,4,grass,,80,82,100,83,100,80,1.8,100.5
cyndaquil-4,Cyndaquil,cyndaquil,,4,fire,,39,52,43,60,50,65,0.5,7.9
quilava-4,Quilava,quilava,,4,fire,,58,64,58,80,65,80,0.9,19
typhlosion-4,Typhlosion,typhlosion,,4,fire,,78,84,78,109,85,100,1.7,79.5
typhlosion-hisui-4,Typhlosion,typhlosion,Hisui,4,fire,ghost,73,84,78,119,85,95,1.6,69.8
totodile-4,Totodile,totodile,,4,water,,50,65,64,44,48,43,0.6,9.5
croconaw-4,Croconaw,croconaw,,4,water,,65,80,80,59,63,58,1.1,25
feraligatr-4,Feraligatr,feraligatr,,4,water,,85,105,100,79,83,78,2.3,88.8
sentret-4,Sentret,sentret,,4,normal,,35,46,34,35,45,20,0.8,6
furret-4,Furret,furret,,4,normal,,85,76,64,45,55,90,1.8,32.5
hoothoot-4,Hoothoot,hoothoot,,4,normal,flying,60,30,30,36,56,50,0.7,21.2
noctowl-4,Noctowl,noctowl,,4,normal,flying,100,50,50,76,96,70,1.6,40.8
ledyba-4,Ledyba,ledyba,,4,bug,flying,40,20,30,40,80,55,1,10.8
ledian-4,Ledian,ledian,,4,bug,flying,55,35,50,55,110,85,1.4,35.6
spinarak-4,Spinarak,spinarak,,4,bug,poison,40,60,40,40,40,30,0.5,8.5
ariados-4,Ariados,ariados,,4,bug,poison,70,90,70,60,60,40,1.1,33.5
crobat-4,Crobat,crobat,,4,poison,flying,85,90,80,70,80,130,1.8,75
chinchou-4,Chinchou,chinchou,,4,water,electric,75,38,38,56,56,67,0.5,12
lanturn-4,Lanturn,lanturn,,4,water,electric,125,58,58,76,76,67,1.2,22.5
pichu-4,Pichu,pichu,,4,electric,,20,40,15,35,35,60,0.3,2
pichu-spiky-eared-4,Pichu,pichu,Spiky-eared,4,electric,,20,40,15,35,35,60,0.3,2
cleffa-4,Cleffa,cleffa,,4,normal,,50,25,28,45,55,15,0.3,3
igglybuff-4,Igglybuff,igglybuff,,4,normal,,90,30,15,40,20,15,0.3,1
togepi-4,Togepi,togepi,,4,normal,,35,20,65,40,65,20,0.3,1.5
togetic-4,Togetic,togetic,,4,normal,flying,55,40,85,80,105,40,0.6,3.2
natu-4,Natu,natu,,4,psychic,flying,40,50,45,70,45,70,0.2,2
xatu-4,Xatu,xatu,,4,psychic,flying,65,75,70,95,70,95,1.5,15
mareep-4,Mareep,mareep,,4,electric,,55,40,40,65,45,35,0.6,7.8
flaaffy-4,Flaaffy,flaaffy,,4,electric,,70,55,55,80,60,45,0.8,13.3
ampharos-4,Ampharos,ampharos,,4,electric,,90,75,75,115,90,55,1.4,61.5
ampharos-mega-4,Ampharos,ampharos,Mega,4,electric,dragon,90,95,105,165,110,45,1.4,61.5
bellossom-4,Bellossom,bellossom,,4,grass,,75,80,85,90,100,50,0.4,5.8
marill-4,Marill,marill,,4,water,,70,20,50,20,50,40,0.4,8.5
azumarill-4,Azumarill,azumarill,,4,water,,100,50,80,50,80,50,0.8,28.5
sudowoodo-4,Sudowoodo,sudowoodo,,4,rock,,70,100,115,30,65,30,1.2,38
politoed-4,Politoed,politoed,,4,water,,90,75,75,90,100,70,1.1,33.9
hoppip-4,Hoppip,hoppip,,4,grass,flying,35,35,40,35,55,50,0.4,0.5
skiploom-4,Skiploom,skiploom,,4,grass,flying,55,45,50,45,65,80,0.6,1
jumpluff-4,Jumpluff,jumpluff,,4,grass,flying,75,55,70,55,85,110,0.8,3
aipom-4,Aipom,aipom,,4,normal,,55,70,55,40,55,85,0.8,11.5
sunkern-4,Sunkern,sunkern,,4,grass,,30,30,30,30,30,30,0.3,1.8
sunflora-4,Sunflora,sunflora,,4,grass,,75,75,55,105,85,30,0.8,8.5
yanma-4,Yanma,yanma,,4,bug,flying,65,65,45,75,45,95,1.2,38
wooper-4,Wooper,wooper,,4,water,ground,55,45,45,25,25,15,0.4,8.5
wooper-paldea-4,Wooper,wooper,Paldea,4,poison,ground,55,45,45,25,25,15,0.4,11
quagsire-4,Quagsire,quagsire,,4,water,ground,95,85,85,65,65,35,1.4,75
espeon-4,Espeon,espeon,,4,psychic,,65,65,60,130,95,110,0.9,26.5
umbreon-4,Umbreon,umbreon,,4,dark,,95,65,110,60,130,65,1,27
murkrow-4,Murkrow,murkrow,,4,dark,flying,60,85,42,85,42,91,0.5,2.1
slowking-4,Slowking,slowking,,4,water,psychic,95,75,80,100,110,30,2,79.5
slowking-galar-4,Slowking,slowking,Galar,4,poison,psychic,95,65,80,110,110,30,1.8,79.5
misdreavus-4,Misdreavus,misdreavus,,4,ghost,,60,60,60,85,85,85,0.7,1
unown-a-4,Unown,unown,A,4,psychic,,48,72,48,72,48,48,0.5,5
wobbuffet-4,Wobbuffet,wobbuffet,,4,psychic,,190,33,58,33,58,33,1.3,28.5
girafarig-4,Girafarig,girafarig,,4,normal,psychic,70,80,65,90,65,85,1.5,41.5
pineco-4,Pineco,pineco,,4,bug,,50,65,90,35,35,15,0.6,7.2
forretress-4,Forretress,forretress,,4,bug,steel,75,90,140,60,60,40,1.2,125.8
dunsparce-4,Dunsparce,dunsparce,,4,normal,,100,70,70,65,65,45,1.5,14
gligar-4,Gligar,gligar,,4,ground,flying,65,75,105,35,65,85,1.1,64.8
steelix-4,Steelix,steelix,,4,steel,ground,75,85,200,55,65,30,9.2,400
steelix-mega-4,Steelix,steelix,Mega,4,steel,ground,75,125,230,55,95,30,10.5,740
snubbull-4,Snubbull,snubbull,,4,normal,,60,80,50,40,40,30,0.6,7.8
granbull-4,Granbull,granbull,,4,normal,,90,120,75,60,60,45,1.4,48.7
qwilfish-4,Qwilfish,qwilfish,,4,water,poison,65,95,75,55,55,85,0.5,3.9
qwilfish-hisui-4,Qwilfish,qwilfish,Hisui,4,dark,poison,65,95,85,55,55,85,0.5,3.9
scizor-4,Scizor,scizor,,4,bug,steel,70,130,100,55,80,65,1.8,118
scizor-mega-4,Scizor,scizor,Mega,4,bug,steel,70,150,140,65,100,75,2,125
shuckle-4,Shuckle,shuckle,,4,bug,rock,20,10,230,10,230,5,0.6,20.5
heracross-4,Heracross,heracross,,4,bug,fighting,80,125,75,40,95,85,1.5,54
heracross-mega-4,Heracross,heracross,Mega,4,bug,fighting,80,185,115,40,105,75,1.7,62.5
sneasel-4,Sneasel,sneasel,,4,dark,ice,55,95,55,35,75,115,0.9,28
sneasel-hisui-4,Sneasel,sneasel,Hisui,4,fighting,poison,55,95,55,35,75,115,0.9,27
teddiursa-4,Teddiursa,teddiursa,,4,normal,,60,80,50,50,50,40,0.6,8.8
ursaring-4,Ursaring,ursaring,,4,normal,,90,130,75,75,75,55,1.8,125.8
slugma-4,Slugma,slugma,,4,fire,,40,40,40,70,40,20,0.7,35
magcargo-4,Magcargo,magcargo,,4,fire,rock,50,50,120,80,80,30,0.8,55
swinub-4,Swinub,swinub,,4,ice,ground,50,50,40,30,30,50,0.4,6.5
piloswine-4,Piloswine,piloswine,,4,ice,ground,100,100,80,60,60,50,1.1,55.8
corsola-4,Corsola,corsola,,4,water,rock,55,55,85,65,85,35,0.6,5
corsola-galar-4,Corsola,corsola,Galar,4,ghost,,60,55,100,65,100,30,0.6,0.5
remoraid-4,Remoraid,remoraid,,4,water,,35,65,35,65,35,65,0.6,12
octillery-4,Octillery,octillery,,4,water,,75,105,75,105,75,45,0.9,28.5
delibird-4,Delibird,delibird,,4,ice,flying,45,55,45,65,45,75,0.9,16
mantine-4,Mantine,mantine,,4,water,flying,65,40,70,80,140,70,2.1,220
skarmory-4,Skarmory,skarmory,,4,steel,flying,65,80,140,40,70,70,1.7,50.5
houndour-4,Houndour,houndour,,4,dark,fire,45,60,30,80,50,65,0.6,10.8
houndoom-4,Houndoom,houndoom,,4,dark,fire,75,90,50,110,80,95,1.4,35
houndoom-mega-4,Houndoom,houndoom,Mega,4,dark,fire,75,90,90,140,90,115,1.9,49.5
kingdra-4,Kingdra,kingdra,,4,water,dragon,75,95,95,95,95,85,1.8,152
phanpy-4,Phanpy,phanpy,,4,ground,,90,60,60,40,40,40,0.5,33.5
donphan-4,Donphan,donphan,,4,ground,,90,120,120,60,60,50,1.1,120
porygon2-4,Porygon2,porygon2,,4,normal,,85,80,90,105,95,60,0.6,32.5
stantler-4,Stantler,stantler,,4,normal,,73,95,62,85,65,85,1.4,71.2
smeargle-4,Smeargle,smeargle,,4,normal,,55,20,35,20,45,75,1.2,58
tyrogue-4,Tyrogue,tyrogue,,4,fighting,,35,35,35,35,35,35,0.7,21
hitmontop-4,Hitmontop,hitmontop,,4,fighting,,50,95,95,35,110,70,1.4,48
smoochum-4,Smoochum,smoochum,,4,ice,psychic,45,30,15,85,65,65,0.4,6
elekid-4,Elekid,elekid,,4,electric,,45,63,37,65,55,95,0.6,23.5
magby-4,Magby,magby,,4,fire,,45,75,37,70,55,83,0.7,21.4
miltank-4,Miltank,miltank,,4,normal,,95,80,105,40,70,100,1.2,75.5
blissey-4,Blissey,blissey,,4,normal,,255,10,10,75,135,55,1.5,46.8
raikou-4,Raikou,raikou,,4,electric,,90,85,75,115,100,115,1.9,178
entei-4,Entei,entei,,4,fire,,115,115,85,90,75,100,2.1,198
suicune-4,Suicune,suicune,,4,water,,100,75,115,90,115,85,2,187
larvitar-4,Larvitar,larvitar,,4,rock,ground,50,64,50,45,50,41,0.6,72
pupitar-4,Pupitar,pupitar,,4,rock,ground,70,84,70,65,70,51,1.2,152
tyranitar-4,Tyranitar,tyranitar,,4,rock,dark,100,134,110,95,100,61,2,202
tyranitar-mega-4,Tyranitar,tyranitar,Mega,4,rock,dark,100,164,150,95,120,71,2.5,255
lugia-4,Lugia,lugia,,4,psychic,flying,106,90,130,90,154,110,5.2,216
hooh-4,Ho-Oh,hooh,,4,fire,flying,106,130,90,110,154,90,3.8,199
celebi-4,Celebi,celebi,,4,psychic,grass,100,100,100,100,100,100,0.6,5
treecko-4,Treecko,treecko,,4,grass,,40,45,35,65,55,70,0.5,5
grovyle-4,Grovyle,grovyle,,4,grass,,50,65,45,85,65,95,0.9,21.6
sceptile-4,Sceptile,sceptile,,4,grass,,70,85,65,105,85,120,1.7,52.2
sceptile-mega-4,Sceptile,sceptile,Mega,4,grass,dragon,70,110,75,145,85,145,1.9,55.2
torchic-4,Torchic,torchic,,4,fire,,45,60,40,70,50,45,0.4,2.5
combusken-4,Combusken,combusken,,4,fire,fighting,60,85,60,85,60,55,0.9,19.5
blaziken-4,Blaziken,blaziken,,4,fire,fighting,80,120,70,110,70,80,1.9,52
blaziken-mega-4,Blaziken,blaziken,Mega,4,fire,fighting,80,160,80,130,80,100,1.9,52
mudkip-4,Mudkip,mudkip,,4,water,,50,70,50,50,50,40,0.4,7.6
marshtomp-4,Marshtomp,marshtomp,,4,water,ground,70,85,70,60,70,50,0.7,28
swampert-4,Swampert,swampert,,4,water,ground,100,110,90,85,90,60,1.5,81.9
swampert-mega-4,Swampert,swampert,Mega,4,water,ground,100,150,110,95,110,70,1.9,102
poochyena-4,Poochyena,poochyena,,4,dark,,35,55,35,30,30,35,0.5,13.6
mightyena-4,Mightyena,mightyena,,4,dark,,70,90,70,60,60,70,1,37
zigzagoon-4,Zigzagoon,zigzagoon,,4,normal,,38,30,41,30,41,60,0.4,17.5
zigzagoon-galar-4,Zigzagoon,zigzagoon,Galar,4,dark,normal,38,30,41,30,41,60,0.4,17.5
linoone-4,Linoone,linoone,,4,normal,,78,70,61,50,61,100,0.5,32.5
linoone-galar-4,Linoone,linoone,Galar,4,dark,normal,78,70,61,50,61,100,0.5,32.5
wurmple-4,Wurmple,wurmple,,4,bug,,45,45,35,20,30,20,0.3,3.6
silcoon-4,Silcoon,silcoon,,4,bug,,50,35,55,25,25,15,0.6,10
beautifly-4,Beautifly,beautifly,,4,bug,flying,60,70,50,90,50,65,1,28.4
cascoon-4,Cascoon,cascoon,,4,bug,,50,35,55,25,25,15,0.7,11.5
dustox-4,Dustox,dustox,,4,bug,poison,60,50,70,50,90,65,1.2,31.6
lotad-4,Lotad,lotad,,4,water,grass,40,30,30,40,50,30,0.5,2.6
lombre-4,Lombre,lombre,,4,water,grass,60,50,50,60,70,50,1.2,32.5
ludicolo-4,Ludicolo,ludicolo,,4,water,grass,80,70,70,90,100,70,1.5,55
seedot-4,Seedot,seedot,,4,grass,,40,40,50,30,30,30,0.5,4
nuzleaf-4,Nuzleaf,nuzleaf,,4,grass,dark,70,70,40,60,40,60,1,28
shiftry-4,Shiftry,shiftry,,4,grass,dark,90,100,60,90,60,80,1.3,59.6
taillow-4,Taillow,taillow,,4,normal,flying,40,55,30,30,30,85,0.3,2.3
swellow-4,Swellow,swellow,,4,normal,flying,60,85,60,50,50,125,0.7,19.8
wingull-4,Wingull,wingull,,4,water,flying,40,30,30,55,30,85,0.6,9.5
pelipper-4,Pelipper,pelipper,,4,water,flying,60,50,100,85,70,65,1.2,28
ralts-4,Ralts,ralts,,4,psychic,,28,25,25,45,35,40,0.4,6.6
